sku,name,category,category_slug,slug,short_description,description,main_image,gallery_images,material,size,thread,compatible_brand,compatible_model,oem_number,weight,surface_treatment,package,moq,lead_time,application,custom_available,sample_available,pdf_url,meta_title,meta_description,status,data_status,source_type,source_reference,verified_by,verified_date,image_status,compatibility_status,oem_status,notes_internal
AF-MIG-CT-0001,MIG Contact Tip,MIG/MAG Torch Parts,mig-mag-torch-parts,mig-contact-tip,MIG Contact Tip for MIG/MAG Torch Parts sourcing and RFQ programs.,"MIG Contact Tip is prepared for industrial B2B sourcing by distributors, importers, repair workshops and OEM buyers. It can be quoted for MIG/MAG Torch Parts supply programs after the buyer confirms required quantity, packaging, destination country and technical references. Material, size, thread, compatible model, OEM number and other product details should be confirmed by drawing, product photo, reference part or model number before final quotation. ArcFort Weld supports standard export packing and OEM packaging discussion when order details are available. Buyers can also send an existing product list or sample photo so the sales team can review the item and prepare a more practical RFQ response.",/images/products/mig-contact-tip.jpg,,Copper material - specific grade to be confirmed,Available upon request,Available upon request,Contact us for details,Compatibility can be confirmed by sample drawing or model number,TBD,,,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,MIG/MAG welding torch consumables,Available,Reference part review available,,MIG Contact Tip | ArcFort Weld,"Request MIG Contact Tip quotation from ArcFort Weld for distributors, repair shops and OEM buyers.",active,needs_review,unknown,International B2B table row - exact wire size thread and torch series need buyer confirmation.,,,placeholder,unverified,unknown,International B2B table row - exact wire size thread and torch series need buyer confirmation.
AF-MIG-GN-0002,MIG Gas Nozzle,MIG/MAG Torch Parts,mig-mag-torch-parts,mig-gas-nozzle,MIG Gas Nozzle for MIG/MAG Torch Parts sourcing and RFQ programs.,"MIG Gas Nozzle is prepared for industrial B2B sourcing by distributors, importers, repair workshops and OEM buyers. It can be quoted for MIG/MAG Torch Parts supply programs after the buyer confirms required quantity, packaging, destination country and technical references. Material, size, thread, compatible model, OEM number and other product details should be confirmed by drawing, product photo, reference part or model number before final quotation. ArcFort Weld supports standard export packing and OEM packaging discussion when order details are available. Buyers can also send an existing product list or sample photo so the sales team can review the item and prepare a more practical RFQ response.",/images/products/mig-gas-nozzle.jpg,,Copper or plated material - exact grade to be confirmed,Available upon request,Available upon request,Contact us for details,Compatibility can be confirmed by sample drawing or model number,TBD,,,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,MIG/MAG welding torch consumables,Available,Reference part review available,,MIG Gas Nozzle | ArcFort Weld,"Request MIG Gas Nozzle quotation from ArcFort Weld for distributors, repair shops and OEM buyers.",active,needs_review,unknown,International B2B table row - nozzle shape size and finish need buyer confirmation.,,,placeholder,unverified,unknown,International B2B table row - nozzle shape size and finish need buyer confirmation.
AF-MIG-DF-0003,MIG Diffuser,MIG/MAG Torch Parts,mig-mag-torch-parts,mig-diffuser,MIG Diffuser for MIG/MAG Torch Parts sourcing and RFQ programs.,"MIG Diffuser is prepared for industrial B2B sourcing by distributors, importers, repair workshops and OEM buyers. It can be quoted for MIG/MAG Torch Parts supply programs after the buyer confirms required quantity, packaging, destination country and technical references. Material, size, thread, compatible model, OEM number and other product details should be confirmed by drawing, product photo, reference part or model number before final quotation. ArcFort Weld supports standard export packing and OEM packaging discussion when order details are available. Buyers can also send an existing product list or sample photo so the sales team can review the item and prepare a more practical RFQ response.",/images/products/mig-diffuser.jpg,,Copper material - specific grade to be confirmed,Available upon request,Available upon request,Contact us for details,Compatibility can be confirmed by sample drawing or model number,TBD,,,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,MIG/MAG welding torch consumables,Available,Reference part review available,,MIG Diffuser | ArcFort Weld,"Request MIG Diffuser quotation from ArcFort Weld for distributors, repair shops and OEM buyers.",active,needs_review,unknown,International B2B table row - thread and torch series need buyer confirmation.,,,placeholder,unverified,unknown,International B2B table row - thread and torch series need buyer confirmation.
AF-TIG-CC-0004,TIG Ceramic Cup,TIG Torch Parts,tig-torch-parts,tig-ceramic-cup,TIG Ceramic Cup for TIG Torch Parts sourcing and RFQ programs.,"TIG Ceramic Cup is prepared for industrial B2B sourcing by distributors, importers, repair workshops and OEM buyers. It can be quoted for TIG Torch Parts supply programs after the buyer confirms required quantity, packaging, destination country and technical references. Material, size, thread, compatible model, OEM number and other product details should be confirmed by drawing, product photo, reference part or model number before final quotation. ArcFort Weld supports standard export packing and OEM packaging discussion when order details are available. Buyers can also send an existing product list or sample photo so the sales team can review the item and prepare a more practical RFQ response.",/images/products/tig-ceramic-cup.jpg,,Ceramic material - exact grade to be confirmed,Available upon request,Available upon request,Contact us for details,Compatibility can be confirmed by sample drawing or model number,TBD,,,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,TIG welding torch consumables,Available,Reference part review available,,TIG Ceramic Cup | ArcFort Weld,"Request TIG Ceramic Cup quotation from ArcFort Weld for distributors, repair shops and OEM buyers.",active,needs_review,unknown,International B2B table row - cup number and torch series need buyer confirmation.,,,placeholder,unverified,unknown,International B2B table row - cup number and torch series need buyer confirmation.
AF-TIG-CB-0005,TIG Collet Body,TIG Torch Parts,tig-torch-parts,tig-collet-body,TIG Collet Body for TIG Torch Parts sourcing and RFQ programs.,"TIG Collet Body is prepared for industrial B2B sourcing by distributors, importers, repair workshops and OEM buyers. It can be quoted for TIG Torch Parts supply programs after the buyer confirms required quantity, packaging, destination country and technical references. Material, size, thread, compatible model, OEM number and other product details should be confirmed by drawing, product photo, reference part or model number before final quotation. ArcFort Weld supports standard export packing and OEM packaging discussion when order details are available. Buyers can also send an existing product list or sample photo so the sales team can review the item and prepare a more practical RFQ response.",/images/products/tig-collet-body.jpg,,Copper material - specific grade to be confirmed,Available upon request,Available upon request,Contact us for details,Compatibility can be confirmed by sample drawing or model number,TBD,,,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,TIG welding torch consumables,Available,Reference part review available,,TIG Collet Body | ArcFort Weld,"Request TIG Collet Body quotation from ArcFort Weld for distributors, repair shops and OEM buyers.",active,needs_review,unknown,International B2B table row - tungsten size and torch series need buyer confirmation.,,,placeholder,unverified,unknown,International B2B table row - tungsten size and torch series need buyer confirmation.
AF-TIG-GL-0006,TIG Gas Lens,TIG Torch Parts,tig-torch-parts,tig-gas-lens,TIG Gas Lens for TIG Torch Parts sourcing and RFQ programs.,"TIG Gas Lens is prepared for industrial B2B sourcing by distributors, importers, repair workshops and OEM buyers. It can be quoted for TIG Torch Parts supply programs after the buyer confirms required quantity, packaging, destination country and technical references. Material, size, thread, compatible model, OEM number and other product details should be confirmed by drawing, product photo, reference part or model number before final quotation. ArcFort Weld supports standard export packing and OEM packaging discussion when order details are available. Buyers can also send an existing product list or sample photo so the sales team can review the item and prepare a more practical RFQ response.",/images/products/tig-gas-lens.jpg,,Copper or brass material - exact grade to be confirmed,Available upon request,Available upon request,Contact us for details,Compatibility can be confirmed by sample drawing or model number,TBD,,,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,TIG welding torch consumables,Available,Reference part review available,,TIG Gas Lens | ArcFort Weld,"Request TIG Gas Lens quotation from ArcFort Weld for distributors, repair shops and OEM buyers.",active,needs_review,unknown,International B2B table row - mesh type and torch series need buyer confirmation.,,,placeholder,unverified,unknown,International B2B table row - mesh type and torch series need buyer confirmation.
AF-PLA-EL-0007,Plasma Electrode,Plasma Cutting Consumables,plasma-cutting-consumables,plasma-electrode,Plasma Electrode for Plasma Cutting Consumables sourcing and RFQ programs.,"Plasma Electrode is prepared for industrial B2B sourcing by distributors, importers, repair workshops and OEM buyers. It can be quoted for Plasma Cutting Consumables supply programs after the buyer confirms required quantity, packaging, destination country and technical references. Material, size, thread, compatible model, OEM number and other product details should be confirmed by drawing, product photo, reference part or model number before final quotation. ArcFort Weld supports standard export packing and OEM packaging discussion when order details are available. Buyers can also send an existing product list or sample photo so the sales team can review the item and prepare a more practical RFQ response.",/images/products/plasma-electrode.jpg,,Material details available upon request,Available upon request,Available upon request,Contact us for details,Compatibility can be confirmed by sample drawing or model number,TBD,,,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Plasma cutting consumables,Available,Reference part review available,,Plasma Electrode | ArcFort Weld,"Request Plasma Electrode quotation from ArcFort Weld for distributors, repair shops and OEM buyers.",active,needs_review,unknown,International B2B table row - torch model and reference number need buyer confirmation.,,,placeholder,unverified,unknown,International B2B table row - torch model and reference number need buyer confirmation.
AF-PLA-NZ-0008,Plasma Nozzle,Plasma Cutting Consumables,plasma-cutting-consumables,plasma-nozzle,Plasma Nozzle for Plasma Cutting Consumables sourcing and RFQ programs.,"Plasma Nozzle is prepared for industrial B2B sourcing by distributors, importers, repair workshops and OEM buyers. It can be quoted for Plasma Cutting Consumables supply programs after the buyer confirms required quantity, packaging, destination country and technical references. Material, size, thread, compatible model, OEM number and other product details should be confirmed by drawing, product photo, reference part or model number before final quotation. ArcFort Weld supports standard export packing and OEM packaging discussion when order details are available. Buyers can also send an existing product list or sample photo so the sales team can review the item and prepare a more practical RFQ response.",/images/products/plasma-nozzle.jpg,,Material details available upon request,Available upon request,Available upon request,Contact us for details,Compatibility can be confirmed by sample drawing or model number,TBD,,,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Plasma cutting consumables,Available,Reference part review available,,Plasma Nozzle | ArcFort Weld,"Request Plasma Nozzle quotation from ArcFort Weld for distributors, repair shops and OEM buyers.",active,needs_review,unknown,International B2B table row - nozzle size and torch model need buyer confirmation.,,,placeholder,unverified,unknown,International B2B table row - nozzle size and torch model need buyer confirmation.
AF-PLA-SR-0009,Plasma Swirl Ring,Plasma Cutting Consumables,plasma-cutting-consumables,plasma-swirl-ring,Plasma Swirl Ring for Plasma Cutting Consumables sourcing and RFQ programs.,"Plasma Swirl Ring is prepared for industrial B2B sourcing by distributors, importers, repair workshops and OEM buyers. It can be quoted for Plasma Cutting Consumables supply programs after the buyer confirms required quantity, packaging, destination country and technical references. Material, size, thread, compatible model, OEM number and other product details should be confirmed by drawing, product photo, reference part or model number before final quotation. ArcFort Weld supports standard export packing and OEM packaging discussion when order details are available. Buyers can also send an existing product list or sample photo so the sales team can review the item and prepare a more practical RFQ response.",/images/products/plasma-swirl-ring.jpg,,Material details available upon request,Available upon request,Available upon request,Contact us for details,Compatibility can be confirmed by sample drawing or model number,TBD,,,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Plasma cutting consumables,Available,Reference part review available,,Plasma Swirl Ring | ArcFort Weld,"Request Plasma Swirl Ring quotation from ArcFort Weld for distributors, repair shops and OEM buyers.",active,needs_review,unknown,International B2B table row - torch model and stack compatibility need buyer confirmation.,,,placeholder,unverified,unknown,International B2B table row - torch model and stack compatibility need buyer confirmation.
AF-CON-EH-0010,Electrode Holder,Welding Consumables,welding-consumables,electrode-holder,Electrode Holder for Welding Consumables sourcing and RFQ programs.,"Electrode Holder is prepared for industrial B2B sourcing by distributors, importers, repair workshops and OEM buyers. It can be quoted for Welding Consumables supply programs after the buyer confirms required quantity, packaging, destination country and technical references. Material, size, thread, compatible model, OEM number and other product details should be confirmed by drawing, product photo, reference part or model number before final quotation. ArcFort Weld supports standard export packing and OEM packaging discussion when order details are available. Buyers can also send an existing product list or sample photo so the sales team can review the item and prepare a more practical RFQ response.",/images/products/electrode-holder.jpg,,Material details available upon request,Available upon request,Available upon request,Contact us for details,Contact us for details,TBD,,,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,Industrial welding consumables,Available,Reference part review available,,Electrode Holder | ArcFort Weld,"Request Electrode Holder quotation from ArcFort Weld for distributors, repair shops and OEM buyers.",active,needs_review,unknown,International B2B table row - current rating and cable connection need buyer confirmation.,,,placeholder,unverified,unknown,International B2B table row - current rating and cable connection need buyer confirmation.
