category_slug,product_slug,title,sku,kind,process,short_description,material,size,thread,compatible_brand,oem_number,package,moq,lead_time,applications,features,faq_question_1,faq_answer_1,related_product_slugs,missing_fields
mig-mag-torch-parts,mig-contact-tip-template,MIG/MAG Contact Tip,To be confirmed,welding-consumable,MIG/MAG,RFQ template for MIG/MAG contact tip items used in welding torch consumable programs.,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,Metal Fabrication;Automotive;Repair Workshop,Common consumable family;Suitable for distributor SKU lists;Confirm wire size and thread before quotation,What details are needed for a MIG/MAG contact tip RFQ?,Send wire size thread torch model material quantity and packaging requirements.,mig-gas-nozzle-template;mig-diffuser-template,SKU;Material;Size;Thread;Compatible Brand;OEM Number;Package;MOQ;Lead Time
mig-mag-torch-parts,mig-gas-nozzle-template,MIG/MAG Gas Nozzle,To be confirmed,welding-consumable,MIG/MAG,RFQ template for MIG/MAG gas nozzle sourcing and torch replacement programs.,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,Metal Fabrication;Construction;Repair Workshop,Torch consumable item;Suitable for mixed RFQ lists;Confirm torch series before quotation,What information helps confirm a MIG/MAG gas nozzle?,Send torch model nozzle shape sample photo size and required quantity.,mig-contact-tip-template;mig-tip-holder-template,SKU;Material;Size;Thread;Compatible Brand;OEM Number;Package;MOQ;Lead Time
mig-mag-torch-parts,mig-diffuser-template,MIG/MAG Diffuser,To be confirmed,welding-consumable,MIG/MAG,RFQ template for MIG/MAG diffuser and torch gas distribution consumable items.,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,Metal Fabrication;Pipeline;Repair Workshop,Torch consumable item;Supports sample based confirmation;Confirm thread and compatible torch model,What should buyers send for diffuser quotation?,Send reference number thread torch model drawing or sample details.,mig-contact-tip-template;mig-gas-nozzle-template,SKU;Material;Size;Thread;Compatible Brand;OEM Number;Package;MOQ;Lead Time
mig-mag-torch-parts,mig-torch-liner-template,MIG/MAG Torch Liner,To be confirmed,welding-consumable,MIG/MAG,RFQ template for MIG/MAG torch liner items used in wire feeding and torch maintenance.,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,Automotive;Metal Fabrication;Repair Workshop,Maintenance consumable family;Confirm wire size and length;Suitable for distributor replenishment,What details are needed for a torch liner RFQ?,Send wire diameter liner length torch series and packaging requirement.,mig-contact-tip-template;mig-diffuser-template,SKU;Material;Size;Thread;Compatible Brand;OEM Number;Package;MOQ;Lead Time
mig-mag-torch-parts,mig-tip-holder-template,MIG/MAG Tip Holder,To be confirmed,welding-consumable,MIG/MAG,RFQ template for MIG/MAG tip holder sourcing and torch consumable replacement programs.,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,Metal Fabrication;Shipbuilding;Repair Workshop,Torch consumable item;Confirm thread before quotation;Supports OEM packaging discussion,What information is required for tip holder sourcing?,Send torch model thread material reference number or sample photo.,mig-contact-tip-template;mig-gas-nozzle-template,SKU;Material;Size;Thread;Compatible Brand;OEM Number;Package;MOQ;Lead Time
tig-torch-parts,tig-ceramic-cup-template,TIG Ceramic Cup,To be confirmed,welding-consumable,TIG,RFQ template for TIG ceramic cup items used in TIG torch consumable programs.,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,Metal Fabrication;Pipeline;Repair Workshop,Common TIG consumable family;Confirm cup size before quotation;Suitable for distributor SKU lists,What details are needed for a TIG ceramic cup RFQ?,Send cup size torch series package requirement and target quantity.,tig-collet-template;tig-gas-lens-template,SKU;Material;Size;Thread;Compatible Brand;OEM Number;Package;MOQ;Lead Time
tig-torch-parts,tig-collet-template,TIG Collet,To be confirmed,welding-consumable,TIG,RFQ template for TIG collet sourcing and tungsten holding consumable programs.,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,Metal Fabrication;Automotive;Repair Workshop,Tungsten holding consumable;Confirm tungsten size;Supports mixed TIG RFQ lists,What details help confirm a TIG collet?,Send tungsten diameter torch series sample photo and required quantity.,tig-ceramic-cup-template;tig-collet-body-template,SKU;Material;Size;Thread;Compatible Brand;OEM Number;Package;MOQ;Lead Time
tig-torch-parts,tig-collet-body-template,TIG Collet Body,To be confirmed,welding-consumable,TIG,RFQ template for TIG collet body sourcing and torch consumable replacement programs.,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,Metal Fabrication;Shipbuilding;Repair Workshop,TIG torch consumable item;Confirm torch series and tungsten size;Prepared for RFQ lists,What should buyers send for collet body quotation?,Send torch model tungsten size reference number and packaging requirement.,tig-collet-template;tig-gas-lens-template,SKU;Material;Size;Thread;Compatible Brand;OEM Number;Package;MOQ;Lead Time
tig-torch-parts,tig-gas-lens-template,TIG Gas Lens,To be confirmed,welding-consumable,TIG,RFQ template for TIG gas lens items used in shielding gas control and TIG torch programs.,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,Pipeline;Metal Fabrication;Repair Workshop,Gas lens consumable family;Confirm torch series before quotation;Supports sample based sourcing,What information is needed for a TIG gas lens RFQ?,Send torch series tungsten size reference number sample photo and quantity.,tig-ceramic-cup-template;tig-collet-body-template,SKU;Material;Size;Thread;Compatible Brand;OEM Number;Package;MOQ;Lead Time
tig-torch-parts,tig-back-cap-template,TIG Back Cap,To be confirmed,welding-consumable,TIG,RFQ template for TIG back cap items used in torch assembly and repair programs.,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,To be confirmed,Metal Fabrication;Repair Workshop;Construction,TIG torch accessory item;Confirm cap length and torch model;Suitable for repair workshop sourcing,What details are needed for a TIG back cap RFQ?,Send torch model cap length sample photo and required quantity.,tig-collet-template;tig-ceramic-cup-template,SKU;Material;Size;Thread;Compatible Brand;OEM Number;Package;MOQ;Lead Time
