company,country_region,website,public_contact_url,source_evidence_url,verified_product_overlap,suggested_offer,campaign_link_id,priority,status,verified_date,notes
Pearson Distributors,South Africa - Western Cape,https://pearsondistributors.co.za/,https://pearsondistributors.co.za/contact-us/,https://pearsondistributors.co.za/,MIG; TIG; MMA; plasma; welding accessories,Distributor sourcing guide and mixed torch consumables review,distributor_email_intro,A,not_contacted,2026-08-09,Regional distributor; verify interest in alternative or private-label ranges before contact.
Dynamic Stainless Electrodes,South Africa - Gauteng,https://www.dse.za.com/,https://www.dse.za.com/,https://www.dse.za.com/,MIG and TIG wire; SMAW; hardfacing; gouging consumables,Welding consumables and OEM packaging capability review,distributor_email_intro,C,not_contacted,2026-08-09,Product overlap is mainly filler metals; confirm demand for accessories before outreach.
E-Gas Trading CC,South Africa - Western Cape,https://e-gas.co.za/,https://e-gas.co.za/contact.html,https://e-gas.co.za/,MIG; TIG; ARC consumables; plasma cutting spares,Plasma and welding torch consumables sourcing review,distributor_email_intro,A,not_contacted,2026-08-09,Strong replacement-part overlap; lead with identification by sample drawing or model reference.
Global Welding Supplies Pty Ltd,Australia - Queensland and Northern Territory,https://globalweldingsupplies.com.au/,https://globalweldingsupplies.com.au/contact-us/,https://globalweldingsupplies.com.au/,MIG and TIG consumables; plasma equipment; welders; replacement parts,Distributor sourcing guide and torch consumables range review,distributor_email_intro,A,not_contacted,2026-08-09,Multi-location industrial supplier; verify private-label or alternative-source interest.
Weld Ware Pty Ltd,Australia - New South Wales,https://www.weldware.com.au/,https://www.weldware.com.au/contact,https://www.weldware.com.au/welding,MIG; TIG; plasma machines; contact tips; welding consumables,Contact tip nozzle and plasma consumables range review,distributor_email_intro,A,not_contacted,2026-08-09,Regional welding specialist with direct overlap in consumables and repair supply.
Industrial Distributors,Australia - New South Wales,https://www.indist.com.au/,https://www.indist.com.au/site/pages/contact.php,https://www.indist.com.au/Welding/pl.php,Plasma consumables; TIG torch consumables; welding accessories; welding consumables,TIG and plasma replacement consumables sourcing review,distributor_email_intro,A,not_contacted,2026-08-09,Industrial catalog has clear category overlap; reference only the relevant welding ranges.
Torchmaster Australia,Australia - National,https://www.torchmaster.com.au/,https://www.torchmaster.com.au/contact-us,https://www.torchmaster.com.au/,MIG; TIG; plasma; welding torches; consumables; industrial supply,OEM torch consumables and packaging capability review,distributor_email_intro,A,not_contacted,2026-08-09,Specialist incumbent supplier; qualify alternative-source and private-label demand before pitching.
Bridgwater Welding Supplies Ltd,United Kingdom - England,https://www.bridgwaterweldingsupplies.co.uk/,https://www.bridgwaterweldingsupplies.co.uk/contact/,https://www.bridgwaterweldingsupplies.co.uk/about-us/,MIG; TIG; MMA; plasma; torches; consumables; spares,Mixed welding torch spares and trial-order sourcing review,distributor_email_intro,A,not_contacted,2026-08-09,Regional supplier with broad process coverage and direct torch-consumable overlap.
YPH Welding Supplies,United Kingdom - England,https://www.yphltd.co.uk/,https://www.yphltd.co.uk/contact-us,https://www.yphltd.co.uk/,MIG; TIG; MMA; gas and plasma cutting; machinery; consumables; spares,Consumables spares and OEM accessory sourcing review,distributor_email_intro,B,not_contacted,2026-08-09,Broad machinery and wire focus; qualify recurring torch-parts demand first.
UK Welding Supplies Ltd,United Kingdom - England,https://www.ukweldingsupplies.co.uk/,https://www.ukweldingsupplies.co.uk/contact-us,https://www.ukweldingsupplies.co.uk/about-us,MIG torch parts; TIG accessories; plasma torch consumables; clamps; electrode holders,Private-label MIG TIG and plasma consumables range review,distributor_email_intro,A,not_contacted,2026-08-09,Very strong product overlap; personalize around replacement parts and buyer-supplied references.
Independent Welding Supplies,New Zealand - South Island,https://www.weldsup.co.nz/,https://www.weldsup.co.nz/,https://www.weldsup.co.nz/,MIG and TIG consumables; plasma consumables; cables; electrodes,Trial-order torch and plasma consumables sourcing review,distributor_email_intro,A,not_contacted,2026-08-09,Regional specialist serving workshops; qualify import and alternative-source interest.
NZ Welder Supplies,New Zealand - National,https://www.nzwelders.co.nz/,https://www.nzwelders.co.nz/contact/,https://www.nzwelders.co.nz/,MIG torches and consumables; TIG torches; plasma; electrodes; holders; clamps,Distributor sourcing guide and replacement-parts range review,distributor_email_intro,A,not_contacted,2026-08-09,Strong category overlap; lead with consumables matching by sample drawing or model number.
Global Welding Supplies Wellington Ltd,New Zealand - Wellington,https://globalweld.co.nz/,https://globalweld.co.nz/contact/,https://globalweld.co.nz/,MIG; TIG; plasma spares; tips; nozzles; ceramics; electrodes,Torch spares and workshop consumables sourcing review,distributor_email_intro,A,not_contacted,2026-08-09,Direct overlap in tips nozzles ceramics and repair supply; keep initial offer narrow.
Lenco Welding Accessories Ltd,Canada - National and North America,https://www.lencocanada.com/,https://www.lencocanada.com/contact/,https://www.lencocanada.com/,Wholesale MIG and TIG accessories; plasma cutting accessories; filler metals; arc equipment,OEM and private-label welding accessory capability review,distributor_email_intro,B,not_contacted,2026-08-09,Established wholesaler serving distributors; verify vendor onboarding and sourcing interest.
GM Welding Supplies Inc.,Canada - Ontario and National,https://gmweldingsupplies.ca/,https://gmweldingsupplies.ca/contact,https://gmweldingsupplies.ca/,MIG guns; TIG torches; plasma consumables; welding consumables; repair parts,Replacement torch and plasma consumables trial-order review,distributor_email_intro,A,not_contacted,2026-08-09,Repair and supply overlap is strong; position product identification and small trial orders.
