sku,name,category,product_url,short_description,material,size,thread,compatible_model,package,moq,lead_time,application,quotation_note
AF-MIG-CT-0004,MIG Contact Tip M6 0.8mm,MIG/MAG Torch Parts,https://www.arcfortweld.com/products/mig-mag-torch-parts/mig-contact-tip-m6-0-8mm,MIG Contact Tip M6 0.8mm for MIG/MAG Torch Parts sourcing and RFQ programs.,Copper material - specific grade to be confirmed,0.8mm,M6,Compatibility can be confirmed by sample drawing or model number,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,MIG/MAG welding torch consumables,"Final quotation depends on confirmed model, quantity, packaging and destination."
AF-MIG-CT-0005,MIG Contact Tip M6 1.0mm,MIG/MAG Torch Parts,https://www.arcfortweld.com/products/mig-mag-torch-parts/mig-contact-tip-m6-1-0mm,MIG Contact Tip M6 1.0mm for MIG/MAG Torch Parts sourcing and RFQ programs.,Copper material - specific grade to be confirmed,1.0mm,M6,Compatibility can be confirmed by sample drawing or model number,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,MIG/MAG welding torch consumables,"Final quotation depends on confirmed model, quantity, packaging and destination."
AF-MIG-CT-0006,MIG Contact Tip M6 1.2mm,MIG/MAG Torch Parts,https://www.arcfortweld.com/products/mig-mag-torch-parts/mig-contact-tip-m6-1-2mm,MIG Contact Tip M6 1.2mm for MIG/MAG Torch Parts sourcing and RFQ programs.,Copper material - specific grade to be confirmed,1.2mm,M6,Compatibility can be confirmed by sample drawing or model number,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,MIG/MAG welding torch consumables,"Final quotation depends on confirmed model, quantity, packaging and destination."
AF-MIG-TH-0007,MIG Tip Holder for MB15,MIG/MAG Torch Parts,https://www.arcfortweld.com/products/mig-mag-torch-parts/mig-tip-holder-for-mb15,MIG Tip Holder for MB15 for MIG/MAG Torch Parts sourcing and RFQ programs.,Copper material - specific grade to be confirmed,Available upon request,Available upon request,MB15 reference model - confirm by sample drawing or model number,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,MIG/MAG welding torch consumables,"Final quotation depends on confirmed model, quantity, packaging and destination."
AF-MIG-GN-0008,MIG Gas Nozzle for MB15,MIG/MAG Torch Parts,https://www.arcfortweld.com/products/mig-mag-torch-parts/mig-gas-nozzle-for-mb15,MIG Gas Nozzle for MB15 for MIG/MAG Torch Parts sourcing and RFQ programs.,Copper or plated material - exact grade to be confirmed,Available upon request,Available upon request,MB15 reference model - confirm by sample drawing or model number,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,MIG/MAG welding torch consumables,"Final quotation depends on confirmed model, quantity, packaging and destination."
AF-MIG-DF-0003,MIG Diffuser,MIG/MAG Torch Parts,https://www.arcfortweld.com/products/mig-mag-torch-parts/mig-diffuser,MIG Diffuser for MIG/MAG Torch Parts sourcing and RFQ programs.,Copper material - specific grade to be confirmed,Available upon request,Available upon request,Compatibility can be confirmed by sample drawing or model number,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,MIG/MAG welding torch consumables,"Final quotation depends on confirmed model, quantity, packaging and destination."
AF-MIG-TL-0009,MIG Torch Liner,MIG/MAG Torch Parts,https://www.arcfortweld.com/products/mig-mag-torch-parts/mig-torch-liner,MIG Torch Liner for MIG/MAG Torch Parts sourcing and RFQ programs.,Material details available upon request,Available upon request,Available upon request,Compatibility can be confirmed by sample drawing or model number,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,MIG/MAG welding torch consumables,"Final quotation depends on confirmed model, quantity, packaging and destination."
AF-MIG-SN-0010,MIG Swan Neck,MIG/MAG Torch Parts,https://www.arcfortweld.com/products/mig-mag-torch-parts/mig-swan-neck,MIG Swan Neck for MIG/MAG Torch Parts sourcing and RFQ programs.,Material details available upon request,Available upon request,Available upon request,Compatibility can be confirmed by sample drawing or model number,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,MIG/MAG welding torch consumables,"Final quotation depends on confirmed model, quantity, packaging and destination."
AF-TIG-CC-0007,TIG Ceramic Cup #5,TIG Torch Parts,https://www.arcfortweld.com/products/tig-torch-parts/tig-ceramic-cup-5,TIG Ceramic Cup #5 for TIG Torch Parts sourcing and RFQ programs.,Ceramic material - exact grade to be confirmed,#5,Available upon request,Compatibility can be confirmed by sample drawing or model number,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,TIG welding torch consumables,"Final quotation depends on confirmed model, quantity, packaging and destination."
AF-TIG-CC-0008,TIG Ceramic Cup #6,TIG Torch Parts,https://www.arcfortweld.com/products/tig-torch-parts/tig-ceramic-cup-6,TIG Ceramic Cup #6 for TIG Torch Parts sourcing and RFQ programs.,Ceramic material - exact grade to be confirmed,#6,Available upon request,Compatibility can be confirmed by sample drawing or model number,Standard export packing or customized packaging,Small trial orders accepted,7-20 working days for regular orders,TIG welding torch consumables,"Final quotation depends on confirmed model, quantity, packaging and destination."
